,Feature,Pearson,Chi-2,RFE,Logistics,Random Forest,LightGBM,Count
617,band_tonal_key_krumhansl_strength,False,False,False,False,False,False,0
618,band_tonal_key_edma_strength,False,False,False,False,False,False,0
619,band_tonal_hpcp_entropy_var,False,False,False,False,False,False,0
620,band_tonal_hpcp_entropy_stdev,False,False,False,False,False,False,0
621,band_tonal_hpcp_entropy_skew,False,False,False,False,False,False,0
622,band_tonal_hpcp_entropy_median,False,False,False,False,False,False,0
623,band_tonal_hpcp_entropy_mean,False,False,False,False,False,False,0
624,band_tonal_hpcp_entropy_kurt,False,False,False,False,False,False,0
625,band_tonal_hpcp_entropy_dvar2,False,False,False,False,False,False,0
626,band_tonal_hpcp_entropy_dvar,False,False,False,False,False,False,0
627,band_tonal_hpcp_entropy_dmean2,False,False,False,False,False,False,0
628,band_tonal_hpcp_entropy_dmean,False,False,False,False,False,False,0
629,band_tonal_hpcp_crest_var,False,False,False,False,False,False,0
630,band_tonal_hpcp_crest_stdev,False,False,False,False,False,False,0
631,band_tonal_hpcp_crest_skew,False,False,False,False,False,False,0
632,band_tonal_hpcp_crest_median,False,False,False,False,False,False,0
633,band_tonal_hpcp_crest_mean,False,False,False,False,False,False,0
634,band_tonal_hpcp_crest_kurt,False,False,False,False,False,False,0
635,band_tonal_hpcp_crest_dvar2,False,False,False,False,False,False,0
636,band_tonal_hpcp_crest_dvar,False,False,False,False,False,False,0
637,band_tonal_hpcp_crest_dmean2,False,False,False,False,False,False,0
638,band_tonal_hpcp_crest_dmean,False,False,False,False,False,False,0
639,band_tonal_chords_strength_var,False,False,False,False,False,False,0
640,band_tonal_chords_strength_stdev,False,False,False,False,False,False,0
641,band_tonal_chords_strength_skew,False,False,False,False,False,False,0
642,band_tonal_chords_strength_median,False,False,False,False,False,False,0
643,band_tonal_chords_strength_mean,False,False,False,False,False,False,0
644,band_tonal_chords_strength_kurt,False,False,False,False,False,False,0
645,band_tonal_chords_strength_dvar2,False,False,False,False,False,False,0
646,band_tonal_chords_strength_dvar,False,False,False,False,False,False,0
647,band_tonal_chords_strength_dmean2,False,False,False,False,False,False,0
648,band_tonal_chords_strength_dmean,False,False,False,False,False,False,0
649,band_tonal_chords_number_rate,False,False,False,False,False,False,0
650,band_tonal_chords_changes_rate,False,False,False,False,False,False,0
651,band_tempo,False,False,False,False,False,False,0
652,band_rolloff_std,False,False,False,False,False,False,0
653,band_rolloff_skew,False,False,False,False,False,False,0
654,band_rolloff_mean,False,False,False,False,False,False,0
655,band_rhythm_onset_rate,False,False,False,False,False,False,0
656,band_rhythm_danceability,False,False,False,False,False,False,0
657,band_rhythm_bpm_histogram_second_peak_weight,False,False,False,False,False,False,0
658,band_rhythm_bpm_histogram_second_peak_spread,False,False,False,False,False,False,0
659,band_rhythm_bpm_histogram_second_peak_bpm,False,False,False,False,False,False,0
660,band_rhythm_bpm_histogram_first_peak_weight,False,False,False,False,False,False,0
661,band_rhythm_bpm_histogram_first_peak_bpm,False,False,False,False,False,False,0
662,band_rhythm_bpm,False,False,False,False,False,False,0
663,band_rhythm_beats_loudness_var,False,False,False,False,False,False,0
664,band_rhythm_beats_loudness_stdev,False,False,False,False,False,False,0
665,band_rhythm_beats_loudness_skew,False,False,False,False,False,False,0
666,band_rhythm_beats_loudness_median,False,False,False,False,False,False,0
667,band_rhythm_beats_loudness_mean,False,False,False,False,False,False,0
668,band_rhythm_beats_loudness_kurt,False,False,False,False,False,False,0
669,band_rhythm_beats_loudness_dvar2,False,False,False,False,False,False,0
670,band_rhythm_beats_loudness_dvar,False,False,False,False,False,False,0
671,band_rhythm_beats_loudness_dmean2,False,False,False,False,False,False,0
672,band_rhythm_beats_loudness_dmean,False,False,False,False,False,False,0
673,band_rhythm_beats_count,False,False,False,False,False,False,0
674,band_mfccs_9_std,False,False,False,False,False,False,0
675,band_mfccs_9_mean,False,False,False,False,False,False,0
676,band_mfccs_8_std,False,False,False,False,False,False,0
677,band_mfccs_8_mean,False,False,False,False,False,False,0
678,band_mfccs_7_std,False,False,False,False,False,False,0
679,band_mfccs_7_mean,False,False,False,False,False,False,0
680,band_mfccs_6_std,False,False,False,False,False,False,0
681,band_mfccs_6_mean,False,False,False,False,False,False,0
682,band_mfccs_5_std,False,False,False,False,False,False,0
683,band_mfccs_5_mean,False,False,False,False,False,False,0
684,band_mfccs_4_std,False,False,False,False,False,False,0
685,band_mfccs_4_mean,False,False,False,False,False,False,0
686,band_mfccs_3_std,False,False,False,False,False,False,0
687,band_mfccs_3_mean,False,False,False,False,False,False,0
688,band_mfccs_2_std,False,False,False,False,False,False,0
689,band_mfccs_2_mean,False,False,False,False,False,False,0
690,band_mfccs_1_std,False,False,False,False,False,False,0
691,band_mfccs_1_mean,False,False,False,False,False,False,0
692,band_mfccs_12_std,False,False,False,False,False,False,0
693,band_mfccs_12_mean,False,False,False,False,False,False,0
694,band_mfccs_11_std,False,False,False,False,False,False,0
695,band_mfccs_11_mean,False,False,False,False,False,False,0
696,band_mfccs_10_std,False,False,False,False,False,False,0
697,band_mfccs_10_mean,False,False,False,False,False,False,0
698,band_mfccs_0_std,False,False,False,False,False,False,0
699,band_mfccs_0_mean,False,False,False,False,False,False,0
700,band_metadata_audio_properties_sample_rate,False,False,False,False,False,False,0
701,band_metadata_audio_properties_replay_gain,False,False,False,False,False,False,0
702,band_metadata_audio_properties_number_channels,False,False,False,False,False,False,0
703,band_metadata_audio_properties_lossless,False,False,False,False,False,False,0
704,band_metadata_audio_properties_length,False,False,False,False,False,False,0
705,band_metadata_audio_properties_bit_rate,False,False,False,False,False,False,0
706,band_metadata_audio_properties_analysis_start_time,False,False,False,False,False,False,0
707,band_metadata_audio_properties_analysis_sample_rate,False,False,False,False,False,False,0
708,band_metadata_audio_properties_analysis_length,False,False,False,False,False,False,0
709,band_metadata_audio_properties_analysis_equal_loudness,False,False,False,False,False,False,0
710,band_lowlevel_zerocrossingrate_stdev,False,False,False,False,False,False,0
711,band_lowlevel_zerocrossingrate_skew,False,False,False,False,False,False,0
712,band_lowlevel_zerocrossingrate_median,False,False,False,False,False,False,0
713,band_lowlevel_zerocrossingrate_mean,False,False,False,False,False,False,0
714,band_lowlevel_zerocrossingrate_kurt,False,False,False,False,False,False,0
715,band_lowlevel_zerocrossingrate_dvar2,False,False,False,False,False,False,0
716,band_lowlevel_zerocrossingrate_dvar,False,False,False,False,False,False,0
717,band_lowlevel_zerocrossingrate_dmean2,False,False,False,False,False,False,0
718,band_lowlevel_zerocrossingrate_dmean,False,False,False,False,False,False,0
719,band_lowlevel_spectral_strongpeak_var,False,False,False,False,False,False,0
720,band_lowlevel_spectral_strongpeak_stdev,False,False,False,False,False,False,0
721,band_lowlevel_spectral_strongpeak_skew,False,False,False,False,False,False,0
722,band_lowlevel_spectral_strongpeak_median,False,False,False,False,False,False,0
723,band_lowlevel_spectral_strongpeak_mean,False,False,False,False,False,False,0
724,band_lowlevel_spectral_strongpeak_kurt,False,False,False,False,False,False,0
725,band_lowlevel_spectral_strongpeak_dvar2,False,False,False,False,False,False,0
726,band_lowlevel_spectral_strongpeak_dvar,False,False,False,False,False,False,0
727,band_lowlevel_spectral_strongpeak_dmean2,False,False,False,False,False,False,0
728,band_lowlevel_spectral_strongpeak_dmean,False,False,False,False,False,False,0
729,band_lowlevel_spectral_spread_skew,False,False,False,False,False,False,0
730,band_lowlevel_spectral_spread_kurt,False,False,False,False,False,False,0
731,band_lowlevel_spectral_skewness_var,False,False,False,False,False,False,0
732,band_lowlevel_spectral_skewness_stdev,False,False,False,False,False,False,0
733,band_lowlevel_spectral_skewness_skew,False,False,False,False,False,False,0
734,band_lowlevel_spectral_skewness_median,False,False,False,False,False,False,0
735,band_lowlevel_spectral_skewness_mean,False,False,False,False,False,False,0
736,band_lowlevel_spectral_skewness_kurt,False,False,False,False,False,False,0
737,band_lowlevel_spectral_skewness_dvar2,False,False,False,False,False,False,0
738,band_lowlevel_spectral_skewness_dvar,False,False,False,False,False,False,0
739,band_lowlevel_spectral_skewness_dmean2,False,False,False,False,False,False,0
740,band_lowlevel_spectral_skewness_dmean,False,False,False,False,False,False,0
741,band_lowlevel_spectral_rolloff_var,False,False,False,False,False,False,0
742,band_lowlevel_spectral_rolloff_stdev,False,False,False,False,False,False,0
743,band_lowlevel_spectral_rolloff_skew,False,False,False,False,False,False,0
744,band_lowlevel_spectral_rolloff_median,False,False,False,False,False,False,0
745,band_lowlevel_spectral_rolloff_mean,False,False,False,False,False,False,0
746,band_lowlevel_spectral_rolloff_kurt,False,False,False,False,False,False,0
747,band_lowlevel_spectral_rolloff_dvar2,False,False,False,False,False,False,0
748,band_lowlevel_spectral_rolloff_dvar,False,False,False,False,False,False,0
749,band_lowlevel_spectral_rolloff_dmean2,False,False,False,False,False,False,0
750,band_lowlevel_spectral_rolloff_dmean,False,False,False,False,False,False,0
751,band_lowlevel_spectral_rms_var,False,False,False,False,False,False,0
752,band_lowlevel_spectral_rms_stdev,False,False,False,False,False,False,0
753,band_lowlevel_spectral_rms_skew,False,False,False,False,False,False,0
754,band_lowlevel_spectral_rms_median,False,False,False,False,False,False,0
755,band_lowlevel_spectral_rms_mean,False,False,False,False,False,False,0
756,band_lowlevel_spectral_rms_kurt,False,False,False,False,False,False,0
757,band_lowlevel_spectral_rms_dvar2,False,False,False,False,False,False,0
758,band_lowlevel_spectral_rms_dvar,False,False,False,False,False,False,0
759,band_lowlevel_spectral_rms_dmean2,False,False,False,False,False,False,0
760,band_lowlevel_spectral_rms_dmean,False,False,False,False,False,False,0
761,band_lowlevel_spectral_kurtosis_var,False,False,False,False,False,False,0
762,band_lowlevel_spectral_kurtosis_stdev,False,False,False,False,False,False,0
763,band_lowlevel_spectral_kurtosis_skew,False,False,False,False,False,False,0
764,band_lowlevel_spectral_kurtosis_median,False,False,False,False,False,False,0
765,band_lowlevel_spectral_kurtosis_mean,False,False,False,False,False,False,0
766,band_lowlevel_spectral_kurtosis_kurt,False,False,False,False,False,False,0
767,band_lowlevel_spectral_kurtosis_dvar2,False,False,False,False,False,False,0
768,band_lowlevel_spectral_kurtosis_dvar,False,False,False,False,False,False,0
769,band_lowlevel_spectral_kurtosis_dmean2,False,False,False,False,False,False,0
770,band_lowlevel_spectral_kurtosis_dmean,False,False,False,False,False,False,0
771,band_lowlevel_spectral_flux_var,False,False,False,False,False,False,0
772,band_lowlevel_spectral_flux_stdev,False,False,False,False,False,False,0
773,band_lowlevel_spectral_flux_skew,False,False,False,False,False,False,0
774,band_lowlevel_spectral_flux_median,False,False,False,False,False,False,0
775,band_lowlevel_spectral_flux_mean,False,False,False,False,False,False,0
776,band_lowlevel_spectral_flux_kurt,False,False,False,False,False,False,0
777,band_lowlevel_spectral_flux_dvar2,False,False,False,False,False,False,0
778,band_lowlevel_spectral_flux_dvar,False,False,False,False,False,False,0
779,band_lowlevel_spectral_flux_dmean2,False,False,False,False,False,False,0
780,band_lowlevel_spectral_flux_dmean,False,False,False,False,False,False,0
781,band_lowlevel_spectral_entropy_var,False,False,False,False,False,False,0
782,band_lowlevel_spectral_entropy_stdev,False,False,False,False,False,False,0
783,band_lowlevel_spectral_entropy_skew,False,False,False,False,False,False,0
784,band_lowlevel_spectral_entropy_median,False,False,False,False,False,False,0
785,band_lowlevel_spectral_entropy_mean,False,False,False,False,False,False,0
786,band_lowlevel_spectral_entropy_kurt,False,False,False,False,False,False,0
787,band_lowlevel_spectral_entropy_dvar2,False,False,False,False,False,False,0
788,band_lowlevel_spectral_entropy_dvar,False,False,False,False,False,False,0
789,band_lowlevel_spectral_entropy_dmean2,False,False,False,False,False,False,0
790,band_lowlevel_spectral_entropy_dmean,False,False,False,False,False,False,0
791,band_lowlevel_spectral_energyband_middle_low_var,False,False,False,False,False,False,0
792,band_lowlevel_spectral_energyband_middle_low_stdev,False,False,False,False,False,False,0
793,band_lowlevel_spectral_energyband_middle_low_skew,False,False,False,False,False,False,0
794,band_lowlevel_spectral_energyband_middle_low_median,False,False,False,False,False,False,0
795,band_lowlevel_spectral_energyband_middle_low_mean,False,False,False,False,False,False,0
796,band_lowlevel_spectral_energyband_middle_low_kurt,False,False,False,False,False,False,0
797,band_lowlevel_spectral_energyband_middle_low_dvar2,False,False,False,False,False,False,0
798,band_lowlevel_spectral_energyband_middle_low_dvar,False,False,False,False,False,False,0
799,band_lowlevel_spectral_energyband_middle_low_dmean2,False,False,False,False,False,False,0
800,band_lowlevel_spectral_energyband_middle_low_dmean,False,False,False,False,False,False,0
801,band_lowlevel_spectral_energyband_middle_high_var,False,False,False,False,False,False,0
802,band_lowlevel_spectral_energyband_middle_high_stdev,False,False,False,False,False,False,0
803,band_lowlevel_spectral_energyband_middle_high_skew,False,False,False,False,False,False,0
804,band_lowlevel_spectral_energyband_middle_high_median,False,False,False,False,False,False,0
805,band_lowlevel_spectral_energyband_middle_high_mean,False,False,False,False,False,False,0
806,band_lowlevel_spectral_energyband_middle_high_kurt,False,False,False,False,False,False,0
807,band_lowlevel_spectral_energyband_middle_high_dvar2,False,False,False,False,False,False,0
808,band_lowlevel_spectral_energyband_middle_high_dvar,False,False,False,False,False,False,0
809,band_lowlevel_spectral_energyband_middle_high_dmean2,False,False,False,False,False,False,0
810,band_lowlevel_spectral_energyband_middle_high_dmean,False,False,False,False,False,False,0
811,band_lowlevel_spectral_energyband_low_var,False,False,False,False,False,False,0
812,band_lowlevel_spectral_energyband_low_stdev,False,False,False,False,False,False,0
813,band_lowlevel_spectral_energyband_low_skew,False,False,False,False,False,False,0
814,band_lowlevel_spectral_energyband_low_median,False,False,False,False,False,False,0
815,band_lowlevel_spectral_energyband_low_mean,False,False,False,False,False,False,0
816,band_lowlevel_spectral_energyband_low_kurt,False,False,False,False,False,False,0
817,band_lowlevel_spectral_energyband_low_dvar2,False,False,False,False,False,False,0
818,band_lowlevel_spectral_energyband_low_dvar,False,False,False,False,False,False,0
819,band_lowlevel_spectral_energyband_low_dmean2,False,False,False,False,False,False,0
820,band_lowlevel_spectral_energyband_low_dmean,False,False,False,False,False,False,0
821,band_lowlevel_spectral_energyband_high_var,False,False,False,False,False,False,0
822,band_lowlevel_spectral_energyband_high_stdev,False,False,False,False,False,False,0
823,band_lowlevel_spectral_energyband_high_skew,False,False,False,False,False,False,0
824,band_lowlevel_spectral_energyband_high_median,False,False,False,False,False,False,0
825,band_lowlevel_spectral_energyband_high_mean,False,False,False,False,False,False,0
826,band_lowlevel_spectral_energyband_high_kurt,False,False,False,False,False,False,0
827,band_lowlevel_spectral_energyband_high_dvar2,False,False,False,False,False,False,0
828,band_lowlevel_spectral_energyband_high_dvar,False,False,False,False,False,False,0
829,band_lowlevel_spectral_energyband_high_dmean2,False,False,False,False,False,False,0
830,band_lowlevel_spectral_energyband_high_dmean,False,False,False,False,False,False,0
831,band_lowlevel_spectral_energy_var,False,False,False,False,False,False,0
832,band_lowlevel_spectral_energy_stdev,False,False,False,False,False,False,0
833,band_lowlevel_spectral_energy_skew,False,False,False,False,False,False,0
834,band_lowlevel_spectral_energy_median,False,False,False,False,False,False,0
835,band_lowlevel_spectral_energy_mean,False,False,False,False,False,False,0
836,band_lowlevel_spectral_energy_kurt,False,False,False,False,False,False,0
837,band_lowlevel_spectral_energy_dvar2,False,False,False,False,False,False,0
838,band_lowlevel_spectral_energy_dvar,False,False,False,False,False,False,0
839,band_lowlevel_spectral_energy_dmean2,False,False,False,False,False,False,0
840,band_lowlevel_spectral_energy_dmean,False,False,False,False,False,False,0
841,band_lowlevel_spectral_decrease_var,False,False,False,False,False,False,0
842,band_lowlevel_spectral_decrease_stdev,False,False,False,False,False,False,0
843,band_lowlevel_spectral_decrease_skew,False,False,False,False,False,False,0
844,band_lowlevel_spectral_decrease_median,False,False,False,False,False,False,0
845,band_lowlevel_spectral_decrease_mean,False,False,False,False,False,False,0
846,band_lowlevel_spectral_decrease_kurt,False,False,False,False,False,False,0
847,band_lowlevel_spectral_decrease_dvar2,False,False,False,False,False,False,0
848,band_lowlevel_spectral_decrease_dvar,False,False,False,False,False,False,0
849,band_lowlevel_spectral_decrease_dmean2,False,False,False,False,False,False,0
850,band_lowlevel_spectral_decrease_dmean,False,False,False,False,False,False,0
851,band_lowlevel_spectral_complexity_var,False,False,False,False,False,False,0
852,band_lowlevel_spectral_complexity_stdev,False,False,False,False,False,False,0
853,band_lowlevel_spectral_complexity_skew,False,False,False,False,False,False,0
854,band_lowlevel_spectral_complexity_median,False,False,False,False,False,False,0
855,band_lowlevel_spectral_complexity_mean,False,False,False,False,False,False,0
856,band_lowlevel_spectral_complexity_kurt,False,False,False,False,False,False,0
857,band_lowlevel_spectral_complexity_dvar2,False,False,False,False,False,False,0
858,band_lowlevel_spectral_complexity_dvar,False,False,False,False,False,False,0
859,band_lowlevel_spectral_complexity_dmean2,False,False,False,False,False,False,0
860,band_lowlevel_spectral_complexity_dmean,False,False,False,False,False,False,0
861,band_lowlevel_spectral_centroid_var,False,False,False,False,False,False,0
862,band_lowlevel_spectral_centroid_stdev,False,False,False,False,False,False,0
863,band_lowlevel_spectral_centroid_skew,False,False,False,False,False,False,0
864,band_lowlevel_spectral_centroid_median,False,False,False,False,False,False,0
865,band_lowlevel_spectral_centroid_mean,False,False,False,False,False,False,0
866,band_lowlevel_spectral_centroid_kurt,False,False,False,False,False,False,0
867,band_lowlevel_spectral_centroid_dvar2,False,False,False,False,False,False,0
868,band_lowlevel_spectral_centroid_dvar,False,False,False,False,False,False,0
869,band_lowlevel_spectral_centroid_dmean2,False,False,False,False,False,False,0
870,band_lowlevel_spectral_centroid_dmean,False,False,False,False,False,False,0
871,band_lowlevel_silence_rate_60dB_var,False,False,False,False,False,False,0
872,band_lowlevel_silence_rate_60dB_stdev,False,False,False,False,False,False,0
873,band_lowlevel_silence_rate_60dB_skew,False,False,False,False,False,False,0
874,band_lowlevel_silence_rate_60dB_median,False,False,False,False,False,False,0
875,band_lowlevel_silence_rate_60dB_mean,False,False,False,False,False,False,0
876,band_lowlevel_silence_rate_60dB_kurt,False,False,False,False,False,False,0
877,band_lowlevel_silence_rate_60dB_dvar2,False,False,False,False,False,False,0
878,band_lowlevel_silence_rate_60dB_dvar,False,False,False,False,False,False,0
879,band_lowlevel_silence_rate_60dB_dmean2,False,False,False,False,False,False,0
880,band_lowlevel_silence_rate_60dB_dmean,False,False,False,False,False,False,0
881,band_lowlevel_silence_rate_30dB_var,False,False,False,False,False,False,0
882,band_lowlevel_silence_rate_30dB_stdev,False,False,False,False,False,False,0
883,band_lowlevel_silence_rate_30dB_skew,False,False,False,False,False,False,0
884,band_lowlevel_silence_rate_30dB_median,False,False,False,False,False,False,0
885,band_lowlevel_silence_rate_30dB_mean,False,False,False,False,False,False,0
886,band_lowlevel_silence_rate_30dB_kurt,False,False,False,False,False,False,0
887,band_lowlevel_silence_rate_30dB_dvar2,False,False,False,False,False,False,0
888,band_lowlevel_silence_rate_30dB_dvar,False,False,False,False,False,False,0
889,band_lowlevel_silence_rate_30dB_dmean2,False,False,False,False,False,False,0
890,band_lowlevel_silence_rate_30dB_dmean,False,False,False,False,False,False,0
891,band_lowlevel_silence_rate_20dB_var,False,False,False,False,False,False,0
892,band_lowlevel_silence_rate_20dB_stdev,False,False,False,False,False,False,0
893,band_lowlevel_silence_rate_20dB_skew,False,False,False,False,False,False,0
894,band_lowlevel_silence_rate_20dB_median,False,False,False,False,False,False,0
895,band_lowlevel_silence_rate_20dB_mean,False,False,False,False,False,False,0
896,band_lowlevel_silence_rate_20dB_kurt,False,False,False,False,False,False,0
897,band_lowlevel_silence_rate_20dB_dvar2,False,False,False,False,False,False,0
898,band_lowlevel_silence_rate_20dB_dvar,False,False,False,False,False,False,0
899,band_lowlevel_silence_rate_20dB_dmean2,False,False,False,False,False,False,0
900,band_lowlevel_silence_rate_20dB_dmean,False,False,False,False,False,False,0
901,band_lowlevel_pitch_salience_var,False,False,False,False,False,False,0
